"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4981","Test2","chromium","Mon Aug 12 15:59:01 NZST 2024","passed","Mon Aug 12 15:59:06 NZST 2024","","Reporters.spec.js","",""
"","7613","Test3","chromium","Mon Aug 12 15:59:06 NZST 2024","failed","Mon Aug 12 15:59:14 NZST 2024","","Reporters.spec.js","",""
"","3097","Test1","chromium","Mon Aug 12 15:58:39 NZST 2024","passed","Mon Aug 12 15:58:42 NZST 2024","","Reporters.spec.js","",""
